531851.8,40.9454225034,-104.874719055,-202882.987952,4676.6047734,-375.214549032,4104.54169722,-86.7063483614,-89.9999999997-317.884620691i,-133.796007469
531852,40.9523669194,-104.874133121,-203740.303845,4677.96691576,-373.337194789,4070.86421871,93.0934239916,-89.9999999997-347.277993921i,-171.850082308
531852.2,40.9590733609,-104.872438621,-204754.241937,4668.32854478,-367.844977122,4049.6443034,73.0339709192,-89.9999999997-353.705015679i,-156.543542767
531852.4,40.9657093324,-104.870781669,-206170.773533,4664.55886972,-366.368340082,4077.51998314,45.6118837239,-89.9999999997-334.500347861i,-141.881700225
531852.6,40.9723232868,-104.87018259,-207013.990303,4674.69278158,-373.400040173,4094.54432813,81.0224294395,-89.9999999997-316.320563916i,146.499015992
531852.8,40.978476231,-104.867961263,-208261.057205,4676.38893189,-371.001489491,4122.15492082,-90.6291392865,89.9999999997+196.482323457i,-14.2594236207
531853,40.9853421098,-104.866453526,-209114.557699,4682.36149425,-377.893824487,4123.41196552,-85.547020312,-89.9999999997-220.928566591i,-125.015304158
531853.2,40.9922420467,-104.866369764,-210216.975454,4678.04446704,-377.304919634,4122.21864515,93.0756961777,-89.9999999997-280.994012459i,109.135149242
531853.4,40.9983441262,-104.863223296,-211281.821705,4678.18141376,-366.815870643,4125.43569644,-67.3109757182,89.9999999997+228.866986956i,49.7670863481
531853.6,41.0055744163,-104.860484613,-212598.960206,4683.26794775,-358.202627822,4107.81778756,-83.1890856455,-89.9999999997-44.7317046868i,-49.9955819152
531853.8,41.0116994657,-104.862336219,-213350.502513,4695.6862933,-381.687928377,4114.1117275,-95.3402935214,-89.9999999997-271.791807393i,-123.294910891
531854,41.0160403523,-104.860022999,-214772.427604,4704.77312646,-388.125363577,4139.58362708,-58.7541162295,89.9999999997+98.6498439765i,-168.340154184
531854.2,41.0259371858,-104.859952685,-215569.836242,4698.75432898,-381.318278383,4134.34260718,-57.0328954102,-89.9999999997-281.32114575i,177.921667978
531854.4,41.0324008487,-104.859387079,-216438.309158,4687.1970946,-378.268990072,4129.60024973,53.387940044,-89.9999999997-291.747161393i,121.949255534
531854.6,41.0363585859,-104.857318688,-217575.241078,4676.40975509,-374.546755525,4140.88997416,80.1220736122,-89.9999999997-202.236657134i,87.9341261367
531854.8,41.0448382067,-104.853372085,-218339.040972,4690.43478455,-372.030027537,4133.08437572,140.974690572,89.9999999997+242.119579655i,15.8854697224
531855,41.0510401478,-104.85219321,-219528.736267,4699.17162908,-372.283045825,4145.81617507,-128.51186824,89.9999999997+265.06670934i,34.5523080006
531855.2,41.0584025414,-104.845103331,-220024.786437,4711.17381068,-377.098319002,4134.48945243,-111.659645641,89.9999999997+282.676400172i,-26.8225954476
531855.4,41.0627556655,-104.847758953,-221866.879805,4704.61609374,-374.813406039,4153.29959016,-85.0546775702,89.9999999997+43.430075998i,-19.8792227924
531855.6,41.073308955,-104.845947769,-223237.8878,4719.15207274,-375.129083253,4172.45646973,-66.5805575418,89.9999999997+133.945786591i,-45.6116307561
531855.8,41.0806191361,-104.844981147,-223872.696883,4711.64204151,-374.291146257,4165.54507002,-32.3382695572,89.9999999997+235.183064629i,-56.8554105571
531856,41.0855925837,-104.843040103,-225157.863127,4709.21339257,-382.641835229,4163.85447847,-117.38945142,89.9999999997+147.981097721i,-77.538307449
531856.2,41.0933614617,-104.842264703,-226078.820789,4714.15572434,-390.337693962,4169.21715232,-145.37296562,-89.9999999997-173.959691721i,-88.211164114
531856.4,41.1030840575,-104.841442817,-227110.173159,4731.67080344,-398.941879286,4207.67743729,142.885303506,-89.9999999997-209.690644963i,-107.08301577
531856.6,41.1084285941,-104.840590366,-227774.83014,4734.25044284,-401.973461785,4198.7363436,-131.662661799,89.9999999997+169.27724743i,-59.30451712
531856.8,41.1115997795,-104.835934579,-229225.566145,4740.54416691,-394.300701421,4206.76336419,-113.72056815,89.9999999997+22.2265073174i,-35.0697417543
531857,41.1182268513,-104.843957823,-230538.69142,4738.44114523,-408.294220139,4212.85624935,44.0027786409,-89.9999999997-87.5952860838i,-79.5673747456
531857.2,41.1283301092,-104.839515615,-231208.773971,4745.39246632,-392.712677743,4226.27876158,53.8774387715,-89.9999999997-222.551352755i,-72.5304588621
531857.4,41.1351116408,-104.836707186,-232426.984391,4740.02245689,-389.937425816,4211.34641504,-40.9308286285,-17.5612201571,-83.7503254709
531857.6,41.1401058962,-104.842040945,-233424.469646,4738.03787846,-403.453925489,4218.30630203,113.167131619,-15.5212032791,-155.269856994
531857.8,41.1505641006,-104.838524324,-234862.916427,4739.27998575,-411.911727685,4227.41642492,139.027279753,89.9999999997+249.633113011i,-179.202258873
531858,41.1494744462,-104.832667716,-235514.668989,4737.65919991,-404.106111432,4220.18016756,6.55850975885,-89.9999999997-309.376601807i,-7.72497386903
531858.2,41.1577408752,-104.836286281,-236032.983556,4737.67722098,-405.105385596,4204.67475526,119.246151285,-89.9999999997-253.752024382i,-164.131968791
531858.4,41.1685047575,-104.817407583,-237311.087277,4755.40316024,-401.874594776,4223.57691709,-114.543821687,-89.9999999997-326.747665846i,-76.7460316392
531858.6,41.1739166202,-104.834365235,-238838.700725,4753.42067227,-411.30403993,4246.8152077,56.2333674035,-89.9999999997-213.612848701i,91.417493292
531858.8,41.1820609013,-104.82525738,-239394.203596,4754.6926228,-393.135726324,4225.18401866,1.94164187986,-89.9999999997-193.246952607i,-97.2577028987
531859,41.1815954896,-104.822173322,-240824.647278,4742.1792361,-395.543328641,4214.64558027,-139.278929441,-89.9999999997-294.739104665i,-148.365653649
531859.2,41.1933387124,-104.822182329,-242005.672123,4736.42426247,-399.024471262,4217.83431567,-41.4393125425,-89.9999999997-258.977967671i,-133.438353491
531859.4,41.2012326003,-104.823107844,-243095.497016,4740.9081756,-399.883416909,4228.87919082,137.81886852,89.9999999997+176.499179064i,42.958039106
531859.6,41.2108640996,-104.823504348,-244399.239155,4756.05648524,-412.455027567,4243.7465416,-166.360079621,89.9999999997+275.134707847i,-121.055475748
531859.8,41.2128043683,-104.822315873,-245723.813362,4757.52247107,-416.826129427,4250.33723911,132.835516062,89.9999999997+298.069975327i,-140.611928372
531860,41.2192413994,-104.821555275,-246278.018709,4746.67611678,-406.745240355,4239.4100334,72.1539620917,-89.9999999997-156.285761817i,-115.795742327
531860.2,41.2276439452,-104.825371117,-247497.096563,4767.31626316,-414.345720786,4246.6646471,109.644900582,89.9999999997+141.743522212i,-105.328929392
531860.4,41.2312899421,-104.824916683,-248378.298555,4743.21212295,-406.394606099,4220.51325524,93.5426760302,-51.3853440948,59.3423889945
531860.6,41.2401752529,-104.815408555,-248012.85435,4753.93405319,-398.563714952,4196.86062558,-113.538977175,-89.9999999997-288.308143906i,160.073764078
531860.8,41.2502146545,-104.822130387,-250124.673308,4768.01688976,-408.719140576,4235.1210274,-145.910877548,32.2499621643,175.631853921
531861,41.2579135972,-104.819074582,-251581.186425,4768.70493176,-405.705604151,4225.88503698,33.6622563979,-89.9999999997-263.259985254i,-43.5862394641
531861.2,41.2708258462,-104.821368046,-252573.657456,4761.28182248,-417.000966736,4226.31844092,132.19717647,-89.9999999997-182.462304976i,106.336927546
531861.4,41.2652343028,-104.822922597,-253351.9173,4756.29825423,-404.937359748,4213.03316362,114.079082056,-89.9999999997-234.160893565i,-102.704474948
531861.6,41.2848986102,-104.812057054,-254626.185188,4765.18693838,-405.529801915,4202.41790549,99.9782972205,-89.9999999997-210.439991028i,39.7722059951
531861.8,41.2850222649,-104.807279543,-255431.907025,4749.19557066,-396.929372985,4195.06974177,103.093438053,-89.9999999997-270.420457089i,113.83469517
531862,41.2894690528,-104.801280753,-256771.969118,4747.14818595,-388.990270826,4197.85324687,-44.7105890476,-89.9999999997-284.297144253i,-65.159211068
531862.2,41.2960296893,-104.800121062,-258374.429482,4744.59646286,-385.39297302,4194.14245094,92.4477925173,-89.9999999997-192.707843322i,-27.5885373119
531862.4,41.3014819698,-104.800280142,-258508.612418,4740.96313272,-381.578457132,4171.87756314,-76.241721877,-89.9999999997-261.971901598i,141.970357155
531862.6,41.3096075438,-104.799571923,-260145.328844,4732.84123809,-382.79966863,4167.10974622,57.378948397,-89.9999999997-281.221308444i,66.0104780919
531862.8,41.3172119661,-104.79050026,-260594.669489,4752.73735021,-384.673625625,4156.75810981,-14.9942323527,-89.9999999997-350.504147776i,42.4688065188
531863,41.3213970075,-104.794744903,-261867.927732,4735.08281506,-378.778915854,4157.80501613,-70.8789814599,89.9999999997+296.003038262i,-138.140763425
531863.2,41.3306356803,-104.794543543,-263813.419576,4738.84114512,-379.160073451,4177.29641944,73.8897122166,-89.9999999997-276.274345947i,-151.463885426
531863.4,41.3356557162,-104.789418625,-265134.186277,4748.42462522,-381.817766507,4192.90832697,87.7404633683,-89.9999999997-96.8419248666i,-25.7718343731
531863.6,41.3420428377,-104.794288322,-266064.824466,4739.75398756,-382.471149649,4151.16607801,-86.671784728,-89.9999999997-350.232313445i,92.0025789905
531863.8,41.3472238603,-104.789219913,-265840.212654,4747.41933378,-361.003733013,4121.67103598,-100.881787363,-89.9999999997-298.766475405i,-140.582073892
531864,41.3569206172,-104.787753367,-267276.902796,4754.21709443,-375.465086395,4144.06446807,-89.0851406193,-89.9999999997-335.933454224i,-105.61460175
531864.2,41.3633314569,-104.784960213,-268159.743418,4738.58594322,-374.692766206,4119.89135806,-90.2830557359,-89.9999999997-310.153167923i,12.2638498785
531864.4,41.3653221508,-104.785693166,-270953.628507,4763.98802525,-407.32385501,4098.20782057,-93.9762266086,-89.9999999997-357.29989845i,155.722156081
531864.6,41.3750335024,-104.782798071,-271073.08596,4756.90559455,-381.128077317,4094.76187491,-90.7992234875,-89.9999999997-291.053223423i,-139.538921829
531864.8,41.3823393514,-104.784871293,-272619.55398,4729.61002854,-363.336647393,4087.67829078,-92.083675449,-89.9999999997-333.676614405i,-116.899602293
531865,41.3900512726,-104.780518643,-271515.355578,4712.75471984,-381.991851003,4095.64051754,-101.172760322,-89.9999999997-312.570568703i,145.592561499
531865.2,41.3969694732,-104.781969604,-274747.469231,4698.75250628,-343.789163221,4058.44010909,-160.147153606,-89.9999999997-353.028861695i,-62.1608197606
531865.4,41.403726377,-104.774069109,-274466.256339,4781.52289636,-380.623705959,4170.95873376,-108.378893152,-89.9999999997-336.119645222i,142.738907732
531865.6,41.4109954789,-104.774691855,-275948.459369,4773.24489323,-381.271042425,4170.43517324,-88.2588543877,-89.9999999997-335.727856962i,117.383731889
531865.8,41.4167741805,-104.779292536,-276433.398657,4735.46434809,-364.509924885,4132.74796832,-65.0993102925,89.9999999997+157.945504478i,-60.1618261109
531866,41.4220714438,-104.776840477,-276180.188391,4775.56497216,-393.418795363,4176.96662159,102.051324488,-89.9999999997-318.288672818i,163.73246769
531866.2,41.4230913468,-104.769149302,-281291.880841,4753.63645309,-369.092856778,4166.5508092,-43.0170708103,-89.9999999997-265.085218081i,145.133387274
531866.4,41.4380883345,-104.777094567,-278840.291739,4745.75519516,-353.713598274,4100.27054917,-32.4997574062,-89.9999999997-316.538569119i,175.639437857
531866.6,41.4408797145,-104.767900502,-279753.494732,4794.55808797,-379.570888995,4141.08732611,-82.4189454205,-89.9999999997-324.139209847i,154.837336673
531866.8,41.4506560092,-104.773514722,-284014.725923,4776.25502107,-374.387395814,4213.07336273,-119.215961748,89.9999999997+267.769846749i,-159.440197947
531867,41.4566383446,-104.763037297,-283200.998886,4751.66743453,-359.671092268,4140.63988549,-84.387395214,-89.9999999997-301.713900931i,123.030967028
531867.2,41.4657900956,-104.762040571,-283655.539964,4755.67298299,-356.834751736,4122.49969842,17.9429278818,-89.9999999997-338.854644032i,14.8297311755
531867.4,41.4687308715,-104.763661107,-286878.291634,4767.16052824,-364.957909679,4202.82573224,-82.5637487179,89.9999999997+225.747750487i,-62.7346313028
531867.6,41.4829879915,-104.754569827,-287013.254709,4778.69361558,-349.418226084,4190.22611687,100.979292063,89.9999999997+261.124936324i,-24.1402096503
531867.8,41.4856707215,-104.774427062,-287914.731359,4775.97581325,-369.22454131,4188.91604701,-69.279265274,-89.9999999997-245.642760453i,-168.503849487
531868,41.4855077768,-104.770174541,-289420.881229,4778.1728599,-378.006088767,4204.77327792,18.8572959291,-89.9999999997-270.249087973i,-69.093986695
531868.2,41.5044678966,-104.752428352,-290373.638157,4815.83483818,-367.647383409,4248.10890029,-158.067781999,-89.9999999997-157.425623821i,17.0897897447
531868.4,41.5104740604,-104.760954338,-290961.382251,4819.71736473,-376.113294474,4237.06231437,1.09651690727,-89.9999999997-228.863395536i,143.099779753
531868.6,41.5108513317,-104.755031417,-293172.813056,4813.9313532,-377.468567157,4247.91449393,42.7180613013,-89.9999999997-275.35141949i,143.458600927
531868.8,41.5206317127,-104.765399239,-293251.30967,4811.06988013,-384.596287503,4218.90650044,52.3671242821,-89.9999999997-256.798468624i,131.172127069
531869,41.5235527855,-104.739947516,-295468.674512,4814.23615578,-371.241292574,4264.61635758,-175.883079222,-89.9999999997-231.93581334i,59.5209411326
531869.2,41.5307929645,-104.754656872,-295174.048105,4821.2334421,-384.068301002,4253.13647612,120.670160265,-89.9999999997-243.806288091i,-171.706932605
531869.4,41.5363178952,-104.746162323,-296362.209749,4825.61161877,-379.291123651,4256.71037256,169.069297405,-89.9999999997-247.855849962i,173.270277654
531869.6,41.5557877495,-104.753132698,-298167.1453,4838.7557324,-379.742361498,4268.11269082,139.306709572,89.9999999997+164.254236454i,-55.0107170816
531869.8,41.5540683913,-104.740226714,-298336.744325,4814.60381025,-371.898792611,4259.97067175,-49.0779751202,-89.9999999997-224.378862814i,175.958010228
531870,41.559416895,-104.7436645,-300188.730447,4817.90074565,-370.271263618,4267.99870372,10.5259793807,-89.9999999997-244.649451918i,-64.2507793458
531870.2,41.5792066032,-104.742145457,-301236.64786,4848.78281963,-390.133288404,4278.78969803,145.608792167,89.9999999997+284.638612813i,-124.894815044
531870.4,41.4715466654,-104.717440619,-297271.859179,3134.26984564,-1706.01959863,4478.13339693,-116.935371879,-89.9999999997-286.076050244i,61.7738979607
531870.6,41.5014044704,-104.73346454,-299595.588415,3216.11942651,-1747.67561094,4567.87046621,-8.85206919898,89.9999999997+232.130437869i,-109.130818873
531870.8,41.5069367563,-104.726122314,-300800.616306,3187.99874501,-1726.59034212,4523.15870896,-4.68787896122,-89.9999999997-289.224534066i,20.5213330095
531871,41.5147572378,-104.740711644,-304561.916599,3160.19648908,-1738.97439885,4471.6131169,88.8857376781,89.9999999997+184.059514024i,68.0727297329
531871.2,41.5165001102,-104.719983282,-303972.958187,3131.67056867,-1713.00702607,4476.72912572,37.1838977494,-89.9999999997-260.499274796i,-146.566807977
531871.4,41.5221966766,-104.723219532,-304318.769079,3109.85088728,-1703.27666672,4439.6818794,118.880175244,89.9999999997+320.012208865i,-33.6706754509
531871.6,41.5242428978,-104.721302246,-305021.791538,3104.43977184,-1716.69193712,4406.59666728,87.6733654543,89.9999999997+170.809003681i,-11.0852503553
531871.8,41.5322281177,-104.716724495,-306867.279507,3074.90995868,-1684.73585202,4429.79396486,174.072445463,89.9999999997+313.591115429i,-100.020723174
531872,41.5319767315,-104.720500371,-308740.381443,3072.01768867,-1705.67353031,4430.44010276,-172.764835883,-89.9999999997-180.097624836i,-118.313833285
531872.2,41.5357643996,-104.704733768,-308145.8943,3051.96720583,-1670.80463284,4399.5205613,-155.126701474,-89.9999999997-241.561118592i,119.593169618
531872.4,41.5470255822,-104.697880003,-309484.422326,3103.93291451,-1696.23909908,4450.96339356,-24.8558356588,-89.9999999997-324.872106415i,106.19466159
531872.6,41.5506314531,-104.702353939,-310201.066701,3037.38127112,-1666.6751846,4361.36515633,62.2884636779,89.9999999997+308.71257219i,-178.899070896
531872.8,41.5636651372,-104.690189094,-311644.707238,3070.46190619,-1652.91441272,4379.29875998,-108.478879189,89.9999999997+255.760770903i,-133.632980338
531873,41.5761117382,-104.68928104,-313373.135332,3099.87831627,-1666.03953659,4407.4638717,93.0227741912,-89.9999999997-270.210044844i,-59.169428402
531873.2,41.582258287,-104.688758207,-313400.73421,3087.5281156,-1662.94032335,4370.88137156,90.07340687,89.9999999997+151.644083617i,-105.398054424
