%,GPST,,,,,longitude(deg),,,,,,sdu(m),,age(s)
2092,531855.8,39.730234693,-105.164531683,1747.3598,5,7,3.4543,1.8396,4.4757,-1.2063,,1.4251,0,0
2092,531856,39.730243549,-105.16453175,1747.3518,5,7,3.4543,1.8395,4.4756,-1.2062,,1.4247,0,0
2092,531856.2,39.730252387,-105.164531839,1747.3456,5,7,3.4542,1.8395,4.4755,-1.2062,,1.4244,0,0
2092,531856.4,39.730261097,-105.16453174,1747.3488,5,7,3.4542,1.8395,4.4755,-1.2062,,1.424,0,0
2092,531856.6,39.730269966,-105.164531808,1747.3409,5,7,3.4542,1.8395,4.4754,-1.2061,,1.4236,0,0
2092,531856.8,39.730279341,-105.164531904,1747.3294,5,7,3.4541,1.8395,4.4753,-1.2061,,1.4233,0,0
2092,531857,39.730288959,-105.164532168,1747.281,5,7,3.4541,1.8395,4.4752,-1.2061,,1.4229,0,0
2092,531857.2,39.730298302,-105.164532257,1747.2647,5,7,3.4541,1.8395,4.4751,-1.206,,1.4225,0,0
2092,531857.4,39.730307195,-105.164532152,1747.284,5,7,3.4541,1.8395,4.475,-1.206,,1.4222,0,0
2092,531857.6,39.730316263,-105.164532136,1747.2839,5,7,3.454,1.8395,4.475,-1.206,,1.4218,0,0
2092,531857.8,39.730325594,-105.16453234,1747.2659,5,7,3.454,1.8394,4.4749,-1.2059,,1.4214,0,0
2092,531858,39.73033442,-105.164532205,1747.2694,5,7,3.454,1.8394,4.4748,-1.2059,,1.4211,0,0
2092,531858.2,39.730343239,-105.164532082,1747.2773,5,7,3.454,1.8394,4.4747,-1.2059,,1.4207,0,0
2092,531858.4,39.730352101,-105.164532172,1747.2567,5,7,3.4539,1.8394,4.4746,-1.2058,,1.4204,0,0
2092,531858.6,39.730360832,-105.164532066,1747.2595,5,7,3.4539,1.8394,4.4746,-1.2058,,1.42,0,0
2092,531858.8,39.730369348,-105.164531965,1747.2344,5,7,3.4539,1.8394,4.4745,-1.2058,,1.4196,0,0
2092,531859,39.730377874,-105.164531988,1747.2216,5,7,3.4539,1.8394,4.4744,-1.2057,,1.4193,0,0
2092,531859.2,39.730386203,-105.164531814,1747.2125,5,7,3.4538,1.8394,4.4743,-1.2057,,1.4189,0,0
2092,531859.4,39.730394404,-105.164531687,1747.2301,5,7,3.4538,1.8394,4.4742,-1.2057,,1.4185,0,0
2092,531859.6,39.730402611,-105.164531605,1747.226,5,7,3.4538,1.8393,4.4742,-1.2056,,1.4182,0,0
2092,531859.8,39.730410636,-105.164531482,1747.1889,5,7,3.4538,1.8393,4.4741,-1.2056,,1.4178,0,0
2092,531860,39.730418632,-105.164531169,1747.2007,5,7,3.4537,1.8393,4.474,-1.2055,,1.4174,0,0
2092,531860.2,39.730426119,-105.164530913,1747.2133,5,7,3.4537,1.8393,4.4739,-1.2055,,1.4171,0,0
2092,531860.4,39.730433484,-105.164530693,1747.2184,5,7,3.4537,1.8393,4.4738,-1.2055,,1.4167,0,0
2092,531860.6,39.730440293,-105.164530183,1747.2427,5,7,3.4536,1.8393,4.4737,-1.2054,,1.4163,0,0
2092,531860.8,39.730447268,-105.164530104,1747.231,5,7,3.4536,1.8393,4.4737,-1.2054,,1.416,0,0
2092,531861,39.730453952,-105.164530051,1747.2123,5,7,3.4536,1.8393,4.4736,-1.2054,,1.4156,0,0
2092,531861.2,39.730460363,-105.164529965,1747.2137,5,7,3.4536,1.8393,4.4735,-1.2053,,1.4152,0,0
2092,531861.4,39.730466432,-105.164529894,1747.211,5,7,3.4535,1.8392,4.4734,-1.2053,,1.4149,0,0
2092,531861.6,39.730471855,-105.164529911,1747.2186,5,7,3.4535,1.8392,4.4733,-1.2053,,1.4145,0,0
2092,531861.8,39.730477249,-105.164530144,1747.1946,5,7,3.4535,1.8392,4.4733,-1.2052,,1.4141,0,0
2092,531862,39.730482108,-105.164530524,1747.2026,5,7,3.4535,1.8392,4.4732,-1.2052,,1.4138,0,0
2092,531862.2,39.730487106,-105.164531144,1747.181,5,7,3.4534,1.8392,4.4731,-1.2052,,1.4134,0,0
2092,531862.4,39.730491735,-105.164531863,1747.2043,5,7,3.4534,1.8392,4.473,-1.2051,,1.413,0,0
2092,531862.6,39.73049636,-105.164532673,1747.2056,5,7,3.4534,1.8392,4.4729,-1.2051,,1.4127,0,0
2092,531862.8,39.730500827,-105.164533889,1747.2442,5,7,3.4534,1.8392,4.4729,-1.2051,,1.4123,0,0
2092,531863,39.730505281,-105.164535555,1747.2438,5,7,3.4533,1.8392,4.4728,-1.205,,1.4119,0,0
2092,531863.2,39.730509701,-105.164537192,1747.2418,5,7,3.4533,1.8392,4.4727,-1.205,,1.4116,0,0
2092,531863.4,39.730514356,-105.16453937,1747.2465,5,7,3.4533,1.8391,4.4726,-1.205,,1.4112,0,0
2092,531863.6,39.73051897,-105.164541722,1747.2714,5,7,3.4533,1.8391,4.4725,-1.2049,,1.4108,0,0
2092,531863.8,39.730523718,-105.164545208,1747.2958,5,7,3.4532,1.8391,4.4725,-1.2049,,1.4105,0,0
2092,531864,39.730528789,-105.164549205,1747.3018,5,7,3.4532,1.8391,4.4724,-1.2049,,1.4101,0,0
2092,531864.2,39.730534082,-105.164553927,1747.3271,5,7,3.4532,1.8391,4.4723,-1.2048,,1.4097,0,0
2092,531864.4,39.730539509,-105.164559347,1747.3459,5,7,3.4532,1.8391,4.4722,-1.2048,,1.4094,0,0
2092,531864.6,39.730544835,-105.16456646,1747.3576,5,7,3.4531,1.8391,4.4721,-1.2048,,1.409,0,0
2092,531864.8,39.730550306,-105.164574469,1747.3882,5,7,3.4531,1.8391,4.472,-1.2047,,1.4086,0,0
2092,531865,39.730555387,-105.16458361,1747.4074,5,7,3.4531,1.8391,4.472,-1.2047,,1.4083,0,0
2092,531865.2,39.730560306,-105.164593691,1747.428,5,7,3.453,1.839,4.4719,-1.2047,,1.4079,0,0
2092,531865.4,39.730565159,-105.164605072,1747.4699,5,7,3.453,1.839,4.4718,-1.2046,,1.4075,0,0
2092,531865.6,39.730569642,-105.164617386,1747.5027,5,7,3.453,1.839,4.4717,-1.2046,,1.4072,0,0
2092,531865.8,39.730573728,-105.164630352,1747.5344,5,7,3.453,1.839,4.4716,-1.2046,,1.4068,0,0
2092,531866,39.73057761,-105.164644175,1747.5613,5,7,3.4529,1.839,4.4716,-1.2045,,1.4064,0,0
2092,531866.2,39.730580817,-105.164658714,1747.5755,5,7,3.4529,1.839,4.4715,-1.2045,,1.4061,0,0
2092,531866.4,39.730583604,-105.164674162,1747.6262,5,7,3.4529,1.839,4.4714,-1.2045,,1.4057,0,0
2092,531866.6,39.730585956,-105.164690246,1747.6497,5,7,3.4529,1.839,4.4713,-1.2044,,1.4053,0,0
2092,531866.8,39.730587704,-105.164706917,1747.6943,5,7,3.4528,1.839,4.4712,-1.2044,,1.405,0,0
2092,531867,39.730589086,-105.164724286,1747.735,5,7,3.4528,1.839,4.4712,-1.2043,,1.4046,0,0
2092,531867.2,39.730590232,-105.164741964,1747.7807,5,7,3.4528,1.8389,4.4711,-1.2043,,1.4042,0,0
2092,531867.4,39.730591132,-105.164760128,1747.8171,5,7,3.4528,1.8389,4.471,-1.2043,,1.4039,0,0
2092,531867.6,39.730592017,-105.164778575,1747.8695,5,7,3.4527,1.8389,4.4709,-1.2042,,1.4035,0,0
2092,531867.8,39.730592608,-105.164796936,1747.9251,5,7,3.4527,1.8389,4.4708,-1.2042,,1.4031,0,0
2092,531868,39.730593308,-105.164815191,1747.9636,5,7,3.4527,1.8389,4.4708,-1.2042,,1.4028,0,0
2092,531868.2,39.730593838,-105.164833329,1748.0031,5,7,3.4527,1.8389,4.4707,-1.2041,,1.4024,0,0
2092,531868.4,39.730594198,-105.164851271,1748.022,5,7,3.4526,1.8389,4.4706,-1.2041,,1.402,0,0
2092,531868.6,39.730594597,-105.164868827,1748.0557,5,7,3.4526,1.8389,4.4705,-1.2041,,1.4016,0,0
2092,531868.8,39.730594661,-105.164885861,1748.1094,5,7,3.4526,1.8389,4.4704,-1.204,,1.4013,0,0
2092,531869,39.730594511,-105.164902653,1748.1674,5,7,3.4525,1.8388,4.4704,-1.204,,1.4009,0,0
2092,531869.2,39.730594931,-105.164919521,1748.1774,5,7,3.4525,1.8388,4.4703,-1.204,,1.4005,0,0
2092,531869.4,39.730594921,-105.164935957,1748.1996,5,7,3.4525,1.8388,4.4702,-1.2039,,1.4002,0,0
2092,531869.6,39.730595181,-105.164952196,1748.2365,5,7,3.4525,1.8388,4.4701,-1.2039,,1.3998,0,0
2092,531869.8,39.730595473,-105.16496839,1748.2296,5,7,3.4524,1.8388,4.47,-1.2039,,1.3994,0,0
2092,531870,39.730596062,-105.164984479,1748.2072,5,7,3.4524,1.8388,4.47,-1.2038,,1.3991,0,0
2092,531870.2,39.730596059,-105.165000338,1748.2401,5,7,3.4524,1.8388,4.4699,-1.2038,,1.3987,0,0
2092,531870.4,39.730596343,-105.165015837,1748.2325,5,7,3.4524,1.8388,4.4698,-1.2038,,1.3983,0,0
2092,531870.6,39.730596513,-105.165030708,1748.1983,5,7,3.4523,1.8388,4.4697,-1.2037,,1.398,0,0
2092,531870.8,39.730596851,-105.165045457,1748.179,5,7,3.4523,1.8388,4.4696,-1.2037,,1.3976,0,0
2092,531871,39.730597143,-105.165059704,1748.1531,5,7,3.4523,1.8387,4.4696,-1.2037,,1.3972,0,0
2092,531871.2,39.730597497,-105.1650737,1748.1281,5,7,3.4523,1.8387,4.4695,-1.2036,,1.3969,0,0
2092,531871.4,39.730597831,-105.165087153,1748.1136,5,7,3.4522,1.8387,4.4694,-1.2036,,1.3965,0,0
2092,531871.6,39.730598277,-105.165100284,1748.1006,5,7,3.4522,1.8387,4.4693,-1.2036,,1.3961,0,0
2092,531871.8,39.730598581,-105.165112928,1748.078,5,7,3.4522,1.8387,4.4692,-1.2035,,1.3957,0,0
2092,531872,39.73059922,-105.165125308,1748.0752,5,7,3.4522,1.8387,4.4692,-1.2035,,1.3954,0,0
2092,531872.2,39.730599774,-105.165137038,1748.047,5,7,3.4521,1.8387,4.4691,-1.2035,,1.395,0,0
2092,531872.4,39.730600392,-105.165148074,1748.0217,5,7,3.4521,1.8387,4.469,-1.2034,,1.3946,0,0
2092,531872.6,39.730601086,-105.165158664,1747.999,5,7,3.4521,1.8387,4.4689,-1.2034,,1.3943,0,0
2092,531872.8,39.730601974,-105.165168507,1747.9728,5,7,3.4521,1.8386,4.4688,-1.2034,,1.3939,0,0
2092,531873,39.730602812,-105.165177918,1747.953,5,7,3.452,1.8386,4.4688,-1.2033,,1.3935,0,0
2092,531873.2,39.730603708,-105.165187196,1747.9518,5,7,3.452,1.8386,4.4687,-1.2033,,1.3932,0,0
2092,531873.4,39.730604894,-105.165196255,1747.938,5,7,3.452,1.8386,4.4686,-1.2033,,1.3928,0,0
2092,531873.6,39.730606462,-105.165205203,1747.9315,5,7,3.452,1.8386,4.4685,-1.2032,,1.3924,0,0
2092,531873.8,39.730608302,-105.16521405,1747.9109,5,7,3.4519,1.8386,4.4684,-1.2032,,1.392,0,0
2092,531874,39.730610442,-105.165222816,1747.8812,5,7,3.4519,1.8386,4.4684,-1.2032,,1.3917,0,0
2092,531874.2,39.730613122,-105.165231407,1747.8621,5,7,3.4519,1.8386,4.4683,-1.2031,,1.3913,0,0
2092,531874.4,39.730615973,-105.165239721,1747.8357,5,7,3.4518,1.8386,4.4682,-1.2031,,1.3909,0,0
2092,531874.6,39.730619612,-105.165247837,1747.7873,5,7,3.4518,1.8386,4.4681,-1.2031,,1.3906,0,0
2092,531874.8,39.730623525,-105.165255518,1747.7824,5,7,3.4518,1.8385,4.468,-1.203,,1.3902,0,0
2092,531875,39.73062778,-105.165263529,1747.7673,5,7,3.4518,1.8385,4.468,-1.203,,1.3898,0,0
2092,531875.2,39.730633053,-105.16527142,1747.7258,5,7,3.4517,1.8385,4.4679,-1.203,,1.3894,0,0
2092,531875.4,39.730639704,-105.165279076,1747.7239,5,7,3.4517,1.8385,4.4678,-1.2029,,1.3891,0,0
2092,531875.6,39.730646517,-105.165287021,1747.6966,5,7,3.4517,1.8385,4.4677,-1.2029,,1.3887,0,0
2092,531875.8,39.730654627,-105.16529461,1747.6669,5,7,3.4517,1.8385,4.4676,-1.2029,,1.3883,0,0
2092,531876,39.730663683,-105.165301434,1747.6283,5,7,3.4516,1.8385,4.4676,-1.2028,,1.388,0,0
2092,531876.2,39.73067365,-105.165307522,1747.6024,5,7,3.4516,1.8385,4.4675,-1.2028,,1.3876,0,0
2092,531876.4,39.730684421,-105.165312753,1747.6028,5,7,3.4516,1.8385,4.4674,-1.2028,,1.3872,0,0
2092,531876.6,39.730696051,-105.165317256,1747.5622,5,7,3.4516,1.8385,4.4673,-1.2027,,1.3868,0,0
2092,531876.8,39.730708143,-105.165320909,1747.4882,5,7,3.4515,1.8384,4.4672,-1.2027,,1.3865,0,0
2092,531877,39.73072064,-105.165324019,1747.4159,5,7,3.4515,1.8384,4.4672,-1.2027,,1.3861,0,0
2092,531877.2,39.730733591,-105.165326793,1747.3591,5,7,3.4515,1.8384,4.4671,-1.2026,,1.3857,0,0
2092,531877.4,39.7307467,-105.165329143,1747.2939,5,7,3.4515,1.8384,4.467,-1.2026,,1.3854,0,0
2092,531877.6,39.730760293,-105.165331216,1747.2155,5,7,3.4514,1.8384,4.4669,-1.2026,,1.385,0,0
2092,531877.8,39.73077398,-105.165332873,1747.151,5,7,3.4514,1.8384,4.4668,-1.2025,,1.3846,0,0
2092,531878,39.730788046,-105.165334239,1747.0751,5,7,3.4514,1.8384,4.4668,-1.2025,,1.3842,0,0
2092,531878.2,39.730802517,-105.165335286,1746.9966,5,7,3.4514,1.8384,4.4667,-1.2025,,1.3839,0,0
2092,531878.4,39.730817428,-105.165336052,1746.9233,5,7,3.4513,1.8384,4.4666,-1.2024,,1.3835,0,0
2092,531878.6,39.730832661,-105.165336751,1746.8407,5,7,3.4513,1.8383,4.4665,-1.2024,,1.3831,0,0
2092,531878.8,39.730848475,-105.165337795,1746.7669,5,7,3.4513,1.8383,4.4664,-1.2024,,1.3828,0,0
2092,531879,39.730864676,-105.165339122,1746.6909,5,7,3.4513,1.8383,4.4664,-1.2023,,1.3824,0,0
2092,531879.2,39.730881432,-105.165341013,1746.6164,5,7,3.4512,1.8383,4.4663,-1.2023,,1.382,0,0
2092,531879.4,39.730898265,-105.165343582,1746.553,5,7,3.4512,1.8383,4.4662,-1.2023,,1.3816,0,0
2092,531879.6,39.730915311,-105.165346719,1746.4742,5,7,3.4512,1.8383,4.4661,-1.2022,,1.3813,0,0
2092,531879.8,39.730932302,-105.165350531,1746.3954,5,7,3.4512,1.8383,4.466,-1.2022,,1.3809,0,0
2092,531880,39.730949552,-105.165354931,1746.3326,5,7,3.4511,1.8383,4.466,-1.2022,,1.3805,0,0
2092,531880.2,39.730966672,-105.165359483,1746.255,5,7,3.4511,1.8383,4.4659,-1.2021,,1.3801,0,0
2092,531880.4,39.730983932,-105.16536442,1746.1753,5,7,3.4511,1.8383,4.4658,-1.2021,,1.3798,0,0
2092,531880.6,39.731001324,-105.165369532,1746.097,5,7,3.4511,1.8382,4.4657,-1.2021,,1.3794,0,0
2092,531880.8,39.731018538,-105.165374853,1746.0173,5,7,3.451,1.8382,4.4657,-1.202,,1.379,0,0
2092,531881,39.731035909,-105.165380225,1745.941,5,7,3.451,1.8382,4.4656,-1.202,,1.3786,0,0
2092,531881.2,39.731053084,-105.165385461,1745.8893,5,7,3.451,1.8382,4.4655,-1.202,,1.3783,0,0
2092,531881.4,39.731070422,-105.165390717,1745.8089,5,7,3.451,1.8382,4.4654,-1.2019,,1.3779,0,0
2092,531881.6,39.731087537,-105.165395844,1745.7592,5,7,3.4509,1.8382,4.4653,-1.2019,,1.3775,0,0
2092,531881.8,39.731104725,-105.165400814,1745.6864,5,7,3.4509,1.8382,4.4653,-1.2019,,1.3771,0,0
2092,531882,39.731121719,-105.165405666,1745.6364,5,7,3.4509,1.8382,4.4652,-1.2018,,1.3768,0,0
2092,531882.2,39.731138905,-105.165410499,1745.5643,5,7,3.4509,1.8382,4.4651,-1.2018,,1.3764,0,0
2092,531882.4,39.731156118,-105.165415227,1745.4908,5,7,3.4508,1.8382,4.465,-1.2018,,1.376,0,0
2092,531882.6,39.731173037,-105.165419644,1745.4245,5,7,3.4508,1.8381,4.4649,-1.2017,,1.3756,0,0
2092,531882.8,39.731189991,-105.165423781,1745.3712,5,7,3.4508,1.8381,4.4649,-1.2017,,1.3753,0,0
2092,531883,39.73120705,-105.165427782,1745.3058,5,7,3.4508,1.8381,4.4648,-1.2017,,1.3749,0,0
2092,531883.2,39.73122409,-105.165431507,1745.2234,5,7,3.4507,1.8381,4.4647,-1.2016,,1.3745,0,0
2092,531883.4,39.73124101,-105.165434846,1745.1627,5,7,3.4507,1.8381,4.4646,-1.2016,,1.3742,0,0
2092,531883.6,39.731257836,-105.165437917,1745.1021,5,7,3.4507,1.8381,4.4645,-1.2016,,1.3738,0,0
2092,531883.8,39.731274513,-105.165440702,1745.0461,5,7,3.4507,1.8381,4.4645,-1.2015,,1.3734,0,0
2092,531884,39.73129124,-105.165443255,1744.9806,5,7,3.4506,1.8381,4.4644,-1.2015,,1.373,0,0
2092,531884.2,39.731307833,-105.165445696,1744.9091,5,7,3.4506,1.8381,4.4643,-1.2015,,1.3727,0,0
2092,531884.4,39.731323999,-105.165447767,1744.8643,5,7,3.4506,1.838,4.4642,-1.2014,,1.3723,0,0
2092,531884.6,39.73133996,-105.165449794,1744.8103,5,7,3.4505,1.838,4.4642,-1.2014,,1.3719,0,0
2092,531884.8,39.731355339,-105.165451531,1744.7642,5,7,3.4505,1.838,4.4641,-1.2014,,1.3715,0,0
2092,531885,39.731370224,-105.165453106,1744.7417,5,7,3.4505,1.838,4.464,-1.2013,,1.3712,0,0
2092,531885.2,39.731384627,-105.165454555,1744.7115,5,7,3.4505,1.838,4.4639,-1.2013,,1.3708,0,0
2092,531885.4,39.731398514,-105.165455898,1744.6528,5,7,3.4504,1.838,4.4638,-1.2013,,1.3704,0,0
2092,531885.6,39.731412034,-105.16545718,1744.5965,5,7,3.4504,1.838,4.4638,-1.2012,,1.37,0,0
2092,531885.8,39.731424996,-105.165458348,1744.5535,5,7,3.4504,1.838,4.4637,-1.2012,,1.3696,0,0
2092,531886,39.731437417,-105.165459386,1744.4988,5,7,3.4504,1.838,4.4636,-1.2012,,1.3693,0,0
2092,531886.2,39.73144925,-105.16546028,1744.4617,5,7,3.4503,1.838,4.4635,-1.2011,,1.3689,0,0
2092,531886.4,39.731460887,-105.165461161,1744.4236,5,7,3.4503,1.8379,4.4634,-1.2011,,1.3685,0,0
2092,531886.6,39.731472334,-105.16546191,1744.3857,5,7,3.4503,1.8379,4.4634,-1.2011,,1.3681,0,0
2092,531886.8,39.731483687,-105.165462624,1744.3612,5,7,3.4503,1.8379,4.4633,-1.201,,1.3678,0,0
2092,531887,39.731494849,-105.165463215,1744.3344,5,7,3.4502,1.8379,4.4632,-1.201,,1.3674,0,0
2092,531887.2,39.731505909,-105.16546376,1744.3062,5,7,3.4502,1.8379,4.4631,-1.201,,1.367,0,0
2092,531887.4,39.731517015,-105.165464242,1744.2814,5,7,3.4502,1.8379,4.4631,-1.2009,,1.3666,0,0
2092,531887.6,39.731527923,-105.165464531,1744.2419,5,7,3.4502,1.8379,4.463,-1.2009,,1.3663,0,0
2092,531887.8,39.731538855,-105.165464882,1744.2125,5,7,3.4501,1.8379,4.4629,-1.2009,,1.3659,0,0
2092,531888,39.731549666,-105.165465037,1744.1992,5,7,3.4501,1.8379,4.4628,-1.2008,,1.3655,0,0
2092,531888.2,39.731560291,-105.165465228,1744.1587,5,7,3.4501,1.8379,4.4627,-1.2008,,1.3651,0,0
2092,531888.4,39.731570853,-105.165465344,1744.1213,5,7,3.4501,1.8378,4.4627,-1.2008,,1.3648,0,0
2092,531888.6,39.731580977,-105.165465462,1744.0908,5,7,3.45,1.8378,4.4626,-1.2007,,1.3644,0,0
2092,531888.8,39.731590767,-105.165465431,1744.0585,5,7,3.45,1.8378,4.4625,-1.2007,,1.364,0,0
2092,531889,39.731600208,-105.165465385,1744.0478,5,7,3.45,1.8378,4.4624,-1.2007,,1.3636,0,0
2092,531889.2,39.731609283,-105.165465275,1744.0129,5,7,3.45,1.8378,4.4623,-1.2006,,1.3633,0,0
2092,531889.4,39.731617794,-105.165465151,1744.0004,5,7,3.45,1.8378,4.4623,-1.2006,,1.3629,0,0
2092,531889.6,39.731626127,-105.165464941,1743.9749,5,7,3.4499,1.8378,4.4622,-1.2006,,1.3625,0,0
2092,531889.8,39.731633936,-105.165464841,1743.958,5,7,3.4499,1.8378,4.4621,-1.2005,,1.3621,0,0
2092,531890,39.731641101,-105.165464577,1743.9454,5,7,3.4499,1.8378,4.462,-1.2005,,1.3617,0,0
2092,531890.2,39.731647855,-105.165464349,1743.9166,5,7,3.4499,1.8378,4.462,-1.2005,,1.3614,0,0
2092,531890.4,39.731654123,-105.165464178,1743.9048,5,7,3.4498,1.8377,4.4619,-1.2004,,1.361,0,0
2092,531890.6,39.731659612,-105.165463887,1743.8779,5,7,3.4498,1.8377,4.4618,-1.2004,,1.3606,0,0
2092,531890.8,39.731664537,-105.165463739,1743.8735,5,7,3.4498,1.8377,4.4617,-1.2004,,1.3602,0,0
2092,531891,39.731668804,-105.165463538,1743.8461,5,7,3.4498,1.8377,4.4616,-1.2003,,1.3599,0,0
2092,531891.2,39.731672483,-105.165463436,1743.839,5,7,3.4497,1.8377,4.4616,-1.2003,,1.3595,0,0
2092,531891.4,39.731675552,-105.165463236,1743.8312,5,7,3.4497,1.8377,4.4615,-1.2003,,1.3591,0,0
2092,531891.6,39.731678111,-105.165463159,1743.8222,5,7,3.4497,1.8377,4.4614,-1.2002,,1.3587,0,0
2092,531891.8,39.731680526,-105.165463128,1743.814,5,7,3.4497,1.8377,4.4613,-1.2002,,1.3583,0,0
2092,531892,39.731682821,-105.165463042,1743.8045,5,7,3.4496,1.8377,4.4613,-1.2002,,1.358,0,0
2092,531892.2,39.731685245,-105.165462892,1743.807,5,7,3.4496,1.8377,4.4612,-1.2001,,1.3576,0,0
2092,531892.4,39.731687725,-105.165462785,1743.797,5,7,3.4496,1.8376,4.4611,-1.2001,,1.3572,0,0
2092,531892.6,39.731690492,-105.165462654,1743.8041,5,7,3.4496,1.8376,4.461,-1.2001,,1.3568,0,0
2092,531892.8,39.731693395,-105.165462531,1743.7988,5,7,3.4495,1.8376,4.4609,-1.2001,,1.3565,0,0
2092,531893,39.731696871,-105.165462335,1743.7897,5,7,3.4495,1.8376,4.4609,-1.2,,1.3561,0,0
2092,531893.2,39.731701021,-105.165462128,1743.7999,5,7,3.4495,1.8376,4.4608,-1.2,,1.3557,0,0
2092,531893.4,39.731706167,-105.165461875,1743.7839,5,7,3.4495,1.8376,4.4607,-1.2,,1.3553,0,0
2092,531893.6,39.731712055,-105.16546157,1743.7646,5,7,3.4494,1.8376,4.4606,-1.1999,,1.3549,0,0
2092,531893.8,39.731718593,-105.165461289,1743.7313,5,7,3.4494,1.8376,4.4606,-1.1999,,1.3546,0,0
2092,531894,39.731725411,-105.165460943,1743.7048,5,7,3.4494,1.8376,4.4605,-1.1999,,1.3542,0,0
2092,531894.2,39.731732957,-105.165460569,1743.708,5,7,3.4494,1.8376,4.4604,-1.1998,,1.3538,0,0
2092,531894.4,39.731740863,-105.165460135,1743.6985,5,7,3.4493,1.8375,4.4603,-1.1998,,1.3534,0,0
2092,531894.6,39.731749385,-105.165459809,1743.6508,5,7,3.4493,1.8375,4.4602,-1.1998,,1.353,0,0
2092,531894.8,39.731757926,-105.165459381,1743.6292,5,7,3.4493,1.8375,4.4602,-1.1997,,1.3527,0,0
2092,531895,39.731766536,-105.165458912,1743.6031,5,7,3.4493,1.8375,4.4601,-1.1997,,1.3523,0,0
2092,531895.2,39.731775203,-105.165458466,1743.582,5,7,3.4492,1.8375,4.46,-1.1997,,1.3519,0,0
2092,531895.4,39.731783692,-105.165457901,1743.567,5,7,3.4492,1.8375,4.4599,-1.1996,,1.3515,0,0
2092,531895.6,39.731792331,-105.165457496,1743.5458,5,7,3.4492,1.8375,4.4599,-1.1996,,1.3511,0,0
2092,531895.8,39.731800748,-105.165457101,1743.5133,5,7,3.4492,1.8375,4.4598,-1.1996,,1.3508,0,0
2092,531896,39.731809051,-105.165456637,1743.4831,5,7,3.4491,1.8375,4.4597,-1.1995,,1.3504,0,0
2092,531896.2,39.731817166,-105.165456266,1743.467,5,7,3.4491,1.8375,4.4596,-1.1995,,1.35,0,0
2092,531896.4,39.731825355,-105.165456331,1743.4434,5,7,3.4491,1.8374,4.4595,-1.1995,,1.3496,0,0
2092,531896.6,39.731833377,-105.16545663,1743.411,5,7,3.4491,1.8374,4.4595,-1.1994,,1.3492,0,0
2092,531896.8,39.731841238,-105.165457582,1743.3952,5,7,3.449,1.8374,4.4594,-1.1994,,1.3489,0,0
2092,531897,39.731848852,-105.165459196,1743.3623,5,7,3.449,1.8374,4.4593,-1.1994,,1.3485,0,0
2092,531897.2,39.731855906,-105.165461437,1743.3306,5,7,3.449,1.8374,4.4592,-1.1993,,1.3481,0,0
2092,531897.4,39.731862686,-105.165464486,1743.3116,5,7,3.449,1.8374,4.4592,-1.1993,,1.3477,0,0
2092,531897.6,39.731869065,-105.165468225,1743.3204,5,7,3.4489,1.8374,4.4591,-1.1993,,1.3473,0,0
2092,531897.8,39.731874973,-105.165472748,1743.3254,5,7,3.4489,1.8374,4.459,-1.1992,,1.347,0,0
2092,531898,39.731880258,-105.165478084,1743.2964,5,7,3.4489,1.8374,4.4589,-1.1992,,1.3466,0,0
2092,531898.2,39.731884738,-105.165483902,1743.2819,5,7,3.4489,1.8374,4.4588,-1.1992,,1.3462,0,0
2092,531898.4,39.731888536,-105.16549065,1743.2718,5,7,3.4489,1.8373,4.4588,-1.1991,,1.3458,0,0
2092,531898.6,39.731891439,-105.165497915,1743.2653,5,7,3.4488,1.8373,4.4587,-1.1991,,1.3454,0,0
2092,531898.8,39.731893798,-105.165505512,1743.2583,5,7,3.4488,1.8373,4.4586,-1.1991,,1.3451,0,0
2092,531899,39.731895279,-105.165513558,1743.2445,5,7,3.4488,1.8373,4.4585,-1.199,,1.3447,0,0
2092,531899.2,39.731895759,-105.165522292,1743.2588,5,7,3.4488,1.8373,4.4585,-1.199,,1.3443,0,0
2092,531899.4,39.731895441,-105.165531683,1743.2664,5,7,3.4487,1.8373,4.4584,-1.199,,1.3439,0,0
2092,531899.6,39.731893962,-105.165541276,1743.2575,5,7,3.4487,1.8373,4.4583,-1.199,,1.3435,0,0
2092,531899.8,39.731891273,-105.165550512,1743.2556,5,7,3.4487,1.8373,4.4582,-1.1989,,1.3432,0,0
2092,531900,39.731887563,-105.165559541,1743.2261,5,7,3.4487,1.8373,4.4582,-1.1989,,1.3428,0,0
2092,531900.2,39.731882984,-105.165568508,1743.2355,5,7,3.4486,1.8373,4.4581,-1.1989,,1.3424,0,0
2092,531900.4,39.731877455,-105.165577188,1743.239,5,7,3.4486,1.8372,4.458,-1.1988,,1.342,0,0
2092,531900.6,39.731871073,-105.165585797,1743.2532,5,7,3.4486,1.8372,4.4579,-1.1988,,1.3416,0,0
2092,531900.8,39.731863464,-105.165594111,1743.2618,5,7,3.4486,1.8372,4.4578,-1.1988,,1.3413,0,0
2092,531901,39.731855154,-105.165601974,1743.2425,5,7,3.4485,1.8372,4.4578,-1.1987,,1.3409,0,0
2092,531901.2,39.731846042,-105.165608962,1743.2735,5,7,3.4485,1.8372,4.4577,-1.1987,,1.3405,0,0
2092,531901.4,39.731835787,-105.165615029,1743.2787,5,7,3.4485,1.8372,4.4576,-1.1987,,1.3401,0,0
